image_name,image_path,store_name,date,total_amount,subtotal_from_items,num_items,line_items,processing_time,extraction_timestamp,categorized_items,categories_summary,primary_category
X51006388065.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006388065.jpg,99 Speed Mart S/B,,20.8,,0,[],1315.2860016822815,2026-03-21T05:29:25.692189,[],{},Other
X51006388066.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006388066.jpg,Hero Distribution Sdn Bhd,,41.5,,0,[],1317.0788786411285,2026-03-21T05:29:25.692192,[],{},Other
X51006388069.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006388069.jpg,[name],,,,0,[],1318.2350080013275,2026-03-21T05:29:25.692195,[],{},Other
X51006388082.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006388082.jpg,Broadview Marketing Sdn Bhd,,,,0,[],1319.8556826114655,2026-03-21T05:29:25.692198,[],{},Other
X51006389865.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006389865.jpg,Restoran Wan Shen,,62.8,,0,[],1321.4757981300354,2026-03-21T05:29:25.692202,[],{},Other
X51006389884.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006389884.jpg,99 SPEED MART S/B,,146.6,,0,[],1323.4458408355713,2026-03-21T05:29:25.692310,[],{},Other
X51006389888.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006389888.jpg,Speed Mart,,2.0,,0,[],1324.8917772769928,2026-03-21T05:29:25.692315,[],{},Other
X51006389893.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006389893.jpg,Sparkle Trading Sdn Bhd,,,,0,[],1326.6682934761047,2026-03-21T05:29:25.692319,[],{},Other
X51006389963.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006389963.jpg,[name],,,,0,[],1327.8520526885986,2026-03-21T05:29:25.692322,[],{},Other
X51006392122.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006392122.jpg,,,,,0,[],1331.3045690059662,2026-03-21T05:29:25.692325,[],{},Other
X51006392273.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006392273.jpg,Broadview Marketing Sdn Bhd,,18.0,,0,[],1333.2233073711395,2026-03-21T05:29:25.692328,[],{},Other
X51006392299.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006392299.jpg,BEMED (SP) SDN. BHD.,,165.68,,0,[],1335.57635140419,2026-03-21T05:29:25.692332,[],{},Other
X51006392313.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006392313.jpg,Super Seven Cash & Carry Sdn Bhd,,21.6,,0,[],1337.6907362937927,2026-03-21T05:29:25.692335,[],{},Other
X51006393376.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006393376.jpg,99 Speed Warap S/B,,,,0,[],1339.7316949367523,2026-03-21T05:29:25.692338,[],{},Other
X51006393377.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006393377.jpg,[name],,,,0,[],1340.8585307598114,2026-03-21T05:29:25.692346,[],{},Other
X51006401723.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006401723.jpg,SBY STATIONERY,,72.0,,0,[],1342.6114296913147,2026-03-21T05:29:25.692350,[],{},Other
X51006401836.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006401836.jpg,,,,,0,[],1347.1674628257751,2026-03-21T05:29:25.692355,[],{},Other
X51006401869.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006401869.jpg,King's Confectionery S/B,,19.2,,0,[],1349.0455689430237,2026-03-21T05:29:25.692358,[],{},Other
X51006401978.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006401978.jpg,B & Best Restaurant,,22.25,,0,[],1350.6833729743958,2026-03-21T05:29:25.692361,[],{},Other
X51006414392.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414392.jpg,DI HUAN YA RESTAURANT,,35.0,,0,[],1353.565138578415,2026-03-21T05:29:25.692364,[],{},Other
X51006414394.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414394.jpg,,,,,0,[],1358.929149389267,2026-03-21T05:29:25.692367,[],{},Other
X51006414429.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414429.jpg,Unihaska International Sdn Bhd,,10.0,,0,[],1361.6413190364838,2026-03-21T05:29:25.692371,[],{},Other
X51006414431.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414431.jpg,LUXHAKKA INTERNATIONAL SDN BHD,,110.0,,0,[],1364.3130419254303,2026-03-21T05:29:25.692374,[],{},Other
X51006414470.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414470.jpg,[name],,,,0,[],1366.1964728832245,2026-03-21T05:29:25.692377,[],{},Other
X51006414483.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414483.jpg,[name],,,,0,[],1368.0647072792053,2026-03-21T05:29:25.692380,[],{},Other
X51006414485.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414485.jpg,UNIHARIKA INTERNATIONAL SDN BHD,,110.0,,0,[],1370.9073603153229,2026-03-21T05:29:25.692383,[],{},Other
X51006414519.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414519.jpg,[name],,,,0,[],1372.9291787147522,2026-03-21T05:29:25.692386,[],{},Other
X51006414533.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414533.jpg,,,,,0,[],1378.2244203090668,2026-03-21T05:29:25.692389,[],{},Other
X51006414599.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414599.jpg,Lavender Confectionery & Bakery Sub,,12.0,,0,[],1380.9423553943634,2026-03-21T05:29:25.692393,[],{},Other
X51006414631.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414631.jpg,UNIHAKKA INTERNATIONAL SDN BHD,,4.4,,0,[],1383.6563844680786,2026-03-21T05:29:25.692396,[],{},Other
X51006414633.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414633.jpg,UNIHAKKA INTERNATIONAL SDN BHD,,99.35,,0,[],1386.441487789154,2026-03-21T05:29:25.692399,[],{},Other
X51006414636.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414636.jpg,[name],,,,0,[],1388.355795621872,2026-03-21T05:29:25.692403,[],{},Other
X51006414638.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414638.jpg,[name],,,,0,[],1390.2354934215546,2026-03-21T05:29:25.692406,[],{},Other
X51006414671.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414671.jpg,UNIHANNA INTERNATIONAL SDN BHD,,3.3,,0,[],1394.0491979122162,2026-03-21T05:29:25.692409,[],{},Other
X51006414674.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414674.jpg,DOMINO'S PIZZA,,22.0,,0,[],1396.5415136814117,2026-03-21T05:29:25.692412,[],{},Other
X51006414675.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414675.jpg,[name],,,,0,[],1398.4369640350342,2026-03-21T05:29:25.692416,[],{},Other
X51006414677.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414677.jpg,,,,,0,[],1403.6786189079285,2026-03-21T05:29:25.692421,[],{},Other
X51006414679.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414679.jpg,,,,,0,[],1408.9478089809418,2026-03-21T05:29:25.692424,[],{},Other
X51006414680.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414680.jpg,AEON TANAH INSTITUTE,,1.0,,0,[],1411.5679621696472,2026-03-21T05:29:25.692427,[],{},Other
X51006414700.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414700.jpg,AEON PERMAS JAYA,,1000.0,,0,[],1414.3501999378204,2026-03-21T05:29:25.692430,[],{},Other
X51006414703.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414703.jpg,AGON CO (K) SD (120204-4),,14.95,,0,[],1417.8550355434418,2026-03-21T05:29:25.692433,[],{},Other
X51006414711.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414711.jpg,TAX INVOTE DOMINO'S PIZZA,,49.7,,0,[],1420.5664479732513,2026-03-21T05:29:25.692437,[],{},Other
X51006414712.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414712.jpg,[name],,,,0,[],1422.4744396209717,2026-03-21T05:29:25.692440,[],{},Other
X51006414713.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414713.jpg,[name],,,,0,[],1424.3678023815155,2026-03-21T05:29:25.692443,[],{},Other
X51006414714.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414714.jpg,[name],,,,0,[],1428.2655019760132,2026-03-21T05:29:25.692447,[],{},Other
X51006414718.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414718.jpg,Aeon Tanaik Universit,,1.0,,0,[],1430.8389565944672,2026-03-21T05:29:25.692450,[],{},Other
X51006414719.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414719.jpg,[name],,,,0,[],1432.7114174365997,2026-03-21T05:29:25.692453,[],{},Other
X51006414720.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414720.jpg,,,,,0,[],1437.9831793308258,2026-03-21T05:29:25.692456,[],{},Other
X51006414721.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414721.jpg,,,,,0,[],1443.3708987236023,2026-03-21T05:29:25.692459,[],{},Other
X51006414733.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006414733.jpg,Aeon Pusamas Java,,119.27,,0,[],1446.0095205307007,2026-03-21T05:29:25.692462,[],{},Other
X51006441473.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006441473.jpg,Guardian Health And Beauty Bhd,,40.35,,0,[],1447.7939636707306,2026-03-21T05:29:25.692466,[],{},Other
X51006441474.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006441474.jpg,Toilet Roll & Coffee,,52.8,,0,[],1449.437842130661,2026-03-21T05:29:25.692469,[],{},Other
X51006466055.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006466055.jpg,[name],,,,0,[],1450.5717191696167,2026-03-21T05:29:25.692472,[],{},Other
X51006466056.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006466056.jpg,,,11.25,,0,[],1452.0326154232025,2026-03-21T05:29:25.692475,[],{},Other
X51006466060.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006466060.jpg,Western Eastern Stationery Sdn Bhd,,,,0,[],1453.9126179218292,2026-03-21T05:29:25.692478,[],{},Other
X51006466062.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006466062.jpg,Western Eastern Stationery SDN BHD,,,,0,[],1455.8000061511993,2026-03-21T05:29:25.692483,[],{},Other
X51006466065.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006466065.jpg,Ghee Hang,,25.0,,0,[],1457.3467483520508,2026-03-21T05:29:25.692486,[],{},Other
X51006466066.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006466066.jpg,[name],,,,0,[],1458.4961059093475,2026-03-21T05:29:25.692490,[],{},Other
X51006466778.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006466778.jpg,Roti Man Bakery,,,,0,[],1460.1393864154816,2026-03-21T05:29:25.692495,[],{},Other
X51006502529.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006502529.jpg,FamilyMart,,3.7,,0,[],1461.4910056591034,2026-03-21T05:29:25.692498,[],{},Other
X51006502531.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006502531.jpg,FamilyMart,,18.0,,0,[],1462.9125347137451,2026-03-21T05:29:25.692501,[],{},Other
X51006502533.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006502533.jpg,City Milk,,9.5,,0,[],1464.2685251235962,2026-03-21T05:29:25.692504,[],{},Other
X51006554833.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006554833.jpg,SUBANG HEALTHCARE SUN,,29.8,,0,[],1466.0560312271118,2026-03-21T05:29:25.692507,[],{},Other
X51006555072.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006555072.jpg,DSI001-BP009 OSCAR COLOUR LAB & TELECOMMUNICATION SDN. BHD.,,234.4,,0,[],1469.5966608524323,2026-03-21T05:29:25.692510,[],{},Other
X51006555125.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006555125.jpg,Khiam Aiik Chan SDN BHD,,28.4,,0,[],1471.7179079055786,2026-03-21T05:29:25.692514,[],{},Other
X51006555570.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006555570.jpg,AA PHARMACY,,78.1,,0,[],1473.3017206192017,2026-03-21T05:29:25.692517,[],{},Other
X51006555780.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006555780.jpg,Gardenia Bakers (Kl) Sdn Bhd,,33.05,,0,[],1475.5705797672272,2026-03-21T05:29:25.692523,[],{},Other
X51006555784.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006555784.jpg,Gardenia Bakers (KL) SDN BHD,,53.14,,0,[],1477.77952170372,2026-03-21T05:29:25.692527,[],{},Other
X51006555806.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006555806.jpg,Gardemia Bakers (KL) SDN BHD,,39.01,,0,[],1479.9697859287262,2026-03-21T05:29:25.692530,[],{},Other
X51006555814.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006555814.jpg,Garden Bakers,,44.19,,0,[],1481.5000305175781,2026-03-21T05:29:25.692532,[],{},Other
X51006555817.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006555817.jpg,Gardena Bakers (Kl) Sdn Bhd,,24.83,,0,[],1483.7776868343353,2026-03-21T05:29:25.692535,[],{},Other
X51006555818.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006555818.jpg,Gardenia Bakers (KJ1),,12.6,,0,[],1485.7257931232452,2026-03-21T05:29:25.692539,[],{},Other
X51006556591.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556591.jpg,Gardenia Bakers (Kl) SDN BHD,,36.36,,0,[],1487.9946229457855,2026-03-21T05:29:25.692542,[],{},Other
X51006556596.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556596.jpg,Gardema Bakers,,41.44,,0,[],1489.5815908908844,2026-03-21T05:29:25.692545,[],{},Other
X51006556604.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556604.jpg,Gardenia Bakersies (KL) SDN BHD,,39.78,,0,[],1491.9002232551575,2026-03-21T05:29:25.692548,[],{},Other
X51006556646.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556646.jpg,Gardenia Bakers (K1),,73.55,,0,[],1493.7481632232666,2026-03-21T05:29:25.692554,[],{},Other
X51006556650.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556650.jpg,Gardenia Bakers (KL) SDN BHD,,50.6,,0,[],1495.9441945552826,2026-03-21T05:29:25.692557,[],{},Other
X51006556656.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556656.jpg,GARDENIA BAKERIES (KL) SDN BHD,,7.0,,0,[],1498.29256606102,2026-03-21T05:29:25.692560,[],{},Other
X51006556726.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556726.jpg,Gardenia Bakers (KL),,68.41,,0,[],1500.0832183361053,2026-03-21T05:29:25.692564,[],{},Other
X51006556730.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556730.jpg,MAKASSAR FRESH MARKET S/B,,,,0,[],1502.1397230625153,2026-03-21T05:29:25.692567,[],{},Other
X51006556732.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556732.jpg,Gardenia Bakeries (KL) SDN BHD,,19.31,,0,[],1504.3142766952515,2026-03-21T05:29:25.692570,[],{},Other
X51006556738.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556738.jpg,Gardenia Bakeries (Kl) Sdn Bhd,,51.88,,0,[],1506.5917932987213,2026-03-21T05:29:25.692573,[],{},Other
X51006556815.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556815.jpg,Gardenia Bakers (KJ),,54.15,,0,[],1508.4306588172913,2026-03-21T05:29:25.692576,[],{},Other
X51006556818.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556818.jpg,Gardena Bakers,,29.59,,0,[],1510.016841173172,2026-03-21T05:29:25.692579,[],{},Other
X51006556823.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556823.jpg,Gardenia Bakersies (KL) SDN BHD,,26.8,,0,[],1512.2955915927887,2026-03-21T05:29:25.692582,[],{},Other
X51006556824.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556824.jpg,Gardenia Bakers (Kl) Sdn Bhd,,12.98,,0,[],1514.6030056476593,2026-03-21T05:29:25.692585,[],{},Other
X51006556825.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556825.jpg,GARDENIA BAKERIES (KL) SDN BHD,,48.04,,0,[],1517.0559005737305,2026-03-21T05:29:25.692588,[],{},Other
X51006556828.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556828.jpg,Gardinia Bakefries (Kl) Sdn Bhd,,36.55,,0,[],1519.4063386917114,2026-03-21T05:29:25.692591,[],{},Other
X51006556830.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556830.jpg,Pinghai Trading Sdn Bhd,,1.0,,0,[],1521.520660161972,2026-03-21T05:29:25.692594,[],{},Other
X51006556831.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556831.jpg,Pinghwai Trading Sdn Bhd,,616.8,,0,[],1523.5552558898926,2026-03-21T05:29:25.692597,[],{},Other
X51006556838.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556838.jpg,Gardenia Bakers (KLS) SDN BHD,,28.32,,0,[],1525.8289692401886,2026-03-21T05:29:25.692600,[],{},Other
X51006556839.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556839.jpg,Gardenia Bakers (KL) SDN BHD,,5.9,,0,[],1528.249934911728,2026-03-21T05:29:25.692603,[],{},Other
X51006556840.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556840.jpg,Gardenia Bakers,,40.18,,0,[],1529.8333563804626,2026-03-21T05:29:25.692607,[],{},Other
X51006556841.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556841.jpg,Gardenia Bakers SDN BHD,,3.21,,0,[],1531.6948640346527,2026-03-21T05:29:25.692610,[],{},Other
X51006556852.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556852.jpg,Gardenia Bakers (KJ1 SDN BHD),,50.18,,0,[],1533.970047712326,2026-03-21T05:29:25.692616,[],{},Other
X51006556861.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006556861.jpg,Gardenia Bakers (Kl) Sdn Bhd,,23.2,,0,[],1536.2781894207,2026-03-21T05:29:25.692619,[],{},Other
X51006557117.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557117.jpg,Garden Bakers (KJ1 SDN BHD),,62.6,,0,[],1538.4672994613647,2026-03-21T05:29:25.692623,[],{},Other
X51006557119.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557119.jpg,Gardenia Bakers (KL) SDN BHD,,14.79,,0,[],1540.6600186824799,2026-03-21T05:29:25.692626,[],{},Other
X51006557161.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557161.jpg,Gardenia Bakers (KL) SDN BHD,,41.87,,0,[],1542.8931756019592,2026-03-21T05:29:25.692628,[],{},Other
X51006557164.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557164.jpg,Gardenia Bakers (Kl) Sdn Bhd,,31.05,,0,[],1545.1777789592743,2026-03-21T05:29:25.692632,[],{},Other
X51006557168.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557168.jpg,Gardenia Bakers (KL) SDN BHD,,39.87,,0,[],1547.3626008033752,2026-03-21T05:29:25.692635,[],{},Other
X51006557170.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557170.jpg,Gardenia Bakers (KL) SDN BHD,,58.86,,0,[],1549.5546972751617,2026-03-21T05:29:25.692638,[],{},Other
X51006557178.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557178.jpg,Gardenia Bakers (KL) SDN BHD,,35.01,,0,[],1551.8317346572876,2026-03-21T05:29:25.692641,[],{},Other
X51006557179.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557179.jpg,Gardinia Bakeries (KL) SDN BHD,,34.21,,0,[],1554.0580248832703,2026-03-21T05:29:25.692644,[],{},Other
X51006557184.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557184.jpg,Gardena Bakeries (KL) SDN BHD,,68.63,,0,[],1556.2940742969513,2026-03-21T05:29:25.692648,[],{},Other
X51006557185.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557185.jpg,Gardenia Bakers (Kl) Sdn Bhd,,110.46,,0,[],1558.7062304019928,2026-03-21T05:29:25.692651,[],{},Other
X51006557188.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557188.jpg,Gardenia Bakers (KL) SDN BHD,,23.56,,0,[],1560.936775445938,2026-03-21T05:29:25.692654,[],{},Other
X51006557193.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557193.jpg,Gardenia Bakers (Kl) Sdn Bhd,,33.0,,0,[],1563.277755498886,2026-03-21T05:29:25.692657,[],{},Other
X51006557195.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557195.jpg,Gardenia Bakers (KJ) SDN BHD,,59.54,,0,[],1565.5756599903107,2026-03-21T05:29:25.692661,[],{},Other
X51006557198.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557198.jpg,Gardenia Bakers (KJ) SDN BHD,,27.2,,0,[],1567.8561968803406,2026-03-21T05:29:25.692664,[],{},Other
X51006557199.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557199.jpg,Gardinia Bakers (KL) SDN BHD,,60.24,,0,[],1570.0893921852112,2026-03-21T05:29:25.692667,[],{},Other
X51006557202.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557202.jpg,Gardenia Bakers (KL) SDN BHD,,46.06,,0,[],1572.346370458603,2026-03-21T05:29:25.692670,[],{},Other
X51006557210.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557210.jpg,Gardenia Bakersies (Kl) Sdn Bhd,,51.42,,0,[],1574.7384140491486,2026-03-21T05:29:25.692673,[],{},Other
X51006557213.jpg,/kaggle/input/datasets/urbikn/sroie-datasetv2/SROIE2019/train/img/X51006557213.jpg,Gardena Bakery (KL) SDN BHD,,31.32,,0,[],1576.8772456645966,2026-03-21T05:29:25.692676,[],{},Other
